image_path,filename,pill_id,target_ids,predicted_ids,pred_colors,pred_shape,pred_engraving,ocr_confidence,top1_drug_id,top1_drug_name,top1_company,top1_score_total,top1_score_engraving,top1_score_color,top1_score_shape,top1_score_line,top2_drug_id,top2_drug_name,top2_score_total,top3_drug_id,top3_drug_name,top3_score_total,top4_drug_id,top4_drug_name,top4_score_total,top5_drug_id,top5_drug_name,top5_score_total,top6_drug_id,top6_drug_name,top6_score_total,top7_drug_id,top7_drug_name,top7_score_total,top8_drug_id,top8_drug_name,top8_score_total,top9_drug_id,top9_drug_name,top9_score_total,hit_top1,hit_top3,hit_top5,hit_top9
C:\Users\yooni\PycharmProjects\pillDetection\images\K-001866-012778-022362-038954_K-001866-012778-022362-038954_0_2_0_2_70_000_200.png,K-001866-012778-022362-038954_K-001866-012778-022362-038954_0_2_0_2_70_000_200.png,4,"K-001866,K-012778,K-022362,K-038954","K-029896,K-006193,K-005753,K-005373,K-032936,K-007819,K-009441,K-012779,K-012246","흰색,블루",Oblong (장방형),~A Y,0.04198493808507919,K-029896,영프로마정,영진약품(주),5.0,0.5,1.0,1.0,0.0,K-006193,유한세파클러서방정 375mg,5.0,K-005753,아시틴캡슐(아세틸시스테인),5.0,K-005373,데파코트스프링클캡슐(디발프로엑스나트륨),5.0,K-032936,에모펜씨정 200mg/병,4.7,K-007819,아마릴정 4mg,4.590909090909091,K-009441,이지정 10mg/PTP,4.5,K-012779,티로랙스캡슐,4.357142857142858,K-012246,아빌리파이정 5mg,4.357142857142858,False,False,False,False
C:\Users\yooni\PycharmProjects\pillDetection\images\K-000573-005094-022627-038954_K-000573-005094-022627-038954_0_2_0_2_70_000_200.png,K-000573-005094-022627-038954_K-000573-005094-022627-038954_0_2_0_2_70_000_200.png,1,"K-000573,K-005094,K-022627,K-038954","K-001756,K-002537,K-029820,K-023628,K-020416,K-031813,K-005094,K-027181,K-029774","흰색,블루",Elliptical (타원형),AHG,1.0,K-001756,아졸정(독시라민석시네이트),알파제약(주),5.0,0.5,1.0,1.0,0.0,K-002537,알삭센정(나프록센나트륨),5.0,K-029820,디스텍정,4.9,K-023628,엘레틴정,4.9,K-020416,애니틴서방정,4.9,K-031813,쉘론정 200mg/병,4.9,K-005094,삼남건조수산화알루미늄겔정,4.75,K-027181,리도넬정 150mg,4.7,K-029774,멀타핀정 7.5mg,4.5,False,False,False,True
C:\Users\yooni\PycharmProjects\pillDetection\images\K-000573-005094-022627-038954_K-000573-005094-022627-038954_0_2_0_2_70_000_200.png,K-000573-005094-022627-038954_K-000573-005094-022627-038954_0_2_0_2_70_000_200.png,2,"K-000573,K-005094,K-022627,K-038954","K-033856,K-000573,K-005073,K-037775,K-027398,K-027176,K-027386,K-027182,K-027385","흰색,블루",Elliptical (타원형),GR,1.0,K-033856,본세론정 150mg,경동제약(주),5.0,0.5,1.0,1.0,0.0,K-000573,게보린정 300mg/PTP,4.75,K-005073,환인그란닥신정(토피소팜),4.75,K-037775,로라딘연질캡슐 10mg/PTP,4.7,K-027398,오스테론정 150mg,4.7,K-027176,리세드린정 150mg,4.7,K-027386,악토제닉정 150mg,4.7,K-027182,알토리톤정 150mg,4.7,K-027385,리세트론정 150mg,4.7,False,True,True,True
C:\Users\yooni\PycharmProjects\pillDetection\images\K-000573-005094-022627-038954_K-000573-005094-022627-038954_0_2_0_2_70_000_200.png,K-000573-005094-022627-038954_K-000573-005094-022627-038954_0_2_0_2_70_000_200.png,3,"K-000573,K-005094,K-022627,K-038954","K-038954,K-003037,K-025030,K-017160,K-010912,K-004562,K-004565,K-013156,K-011567","브라운,노랑",Oblong (장방형),MCW BR,1.0,K-038954,뮤코원캡슐(에르도스테인),보령제약(주),5.5,1.0,0.5,1.0,0.0,K-003037,씨이멕스연질캡슐 500mg/병,5.3,K-025030,센파워민정 17mg/병,5.0,K-017160,뉴마린연질캡슐,4.884615384615385,K-010912,로이디펜캡슐 20mg/PTP,4.884615384615385,K-004562,대우세파클러캡슐 250mg,4.7,K-004565,드로세프캡슐 500mg,4.7,K-013156,세라진-에스캡슐,4.7,K-011567,모아훼린캡슐 326.1mg/PTP,4.7,True,True,True,True
C:\Users\yooni\PycharmProjects\pillDetection\images\K-000573-005094-022627-038954_K-000573-005094-022627-038954_0_2_0_2_70_000_200.png,K-000573-005094-022627-038954_K-000573-005094-022627-038954_0_2_0_2_70_000_200.png,4,"K-000573,K-005094,K-022627,K-038954","K-036788,K-036271,K-025103,K-002897,K-029055,K-014274,K-030033,K-026822,K-034999","브라운,핑크",Elliptical (타원형),"'""",0.8649346401012376,K-036788,트리레보정 100/25/200mg,명인제약(주),3.5,0.0,1.0,1.0,0.0,K-036271,리버솔연질캡슐 350mg/PTP,3.5,K-025103,실리탑350연질캡슐 350mg/PTP,3.5,K-002897,바로코민정 50mg/PTP,3.5,K-029055,화콜클래식원연질캡슐 300mg/PTP,3.5,K-014274,삐콤씨에이스정 10mg/PTP,3.5,K-030033,헤파가드연질캡슐350mg/PTP,3.5,K-026822,씨엔큐플러스연질캡슐 400mg/PTP,3.5,K-034999,리버에이연질캡슐350mg/PTP,3.5,False,False,False,False
C:\Users\yooni\PycharmProjects\pillDetection\images\K-000250-005886-022627-044834_K-000250-005886-022627-044834_0_2_0_2_70_000_200.png,K-000250-005886-022627-044834_K-000250-005886-022627-044834_0_2_0_2_70_000_200.png,1,"K-000250,K-005886,K-022627,K-044834","K-005886,K-011846,K-004378,K-006006,K-012779,K-015427,K-000954,K-018145,K-019862","흰색,블루",Oblong (장방형),TYLENOL ER,1.0,K-005886,타이레놀이알서방정(아세트아미노펜)(수출용),(주)한국얀센,5.5,1.0,0.5,1.0,0.0,K-011846,타세놀이알서방정(아세트아미노펜),4.833333333333334,K-004378,타이레놀정500mg,4.833333333333334,K-006006,테나시드캡슐,4.833333333333333,K-012779,티로랙스캡슐,4.785714285714286,K-015427,타이펜8시간이알서방정,4.75,K-000954,트리세프캡슐 500mg,4.7,K-018145,젤독스캡슐 80mg,4.7,K-019862,젤독스캡슐 40mg,4.7,True,True,True,True
C:\Users\yooni\PycharmProjects\pillDetection\images\K-000250-005886-022627-044834_K-000250-005886-022627-044834_0_2_0_2_70_000_200.png,K-000250-005886-022627-044834_K-000250-005886-022627-044834_0_2_0_2_70_000_200.png,2,"K-000250,K-005886,K-022627,K-044834","K-029607,K-030590,K-030785,K-027735,K-003017,K-035341,K-018308,K-027385,K-001728","흰색,블루",Elliptical (타원형),YOMAED E300,1.0,K-029607,모드코프에스연질캡슐 200mg/PTP,(주)종근당,4.7,0.4,1.0,1.0,0.0,K-030590,이지엔6이브연질캡슐 200mg,4.423076923076923,K-030785,프리스틴정100mg 140.45mg/PTP,4.423076923076923,K-027735,트윈스타정 80/5mg,4.357142857142858,K-003017,프로트린정(나트록센나트륨),4.3,K-035341,다펜-큐연질캡슐 400mg/PTP,4.3,K-018308,솔루펜연질캡슐 300mg/PTP,4.205882352941177,K-027385,리세트론정 150mg,4.1,K-001728,디크로닉정(클로닉신리시네이트),4.0131578947368425,False,False,False,False
C:\Users\yooni\PycharmProjects\pillDetection\images\K-000250-005886-022627-044834_K-000250-005886-022627-044834_0_2_0_2_70_000_200.png,K-000250-005886-022627-044834_K-000250-005886-022627-044834_0_2_0_2_70_000_200.png,3,"K-000250,K-005886,K-022627,K-044834","K-022627,K-030033,K-036788,K-012441,K-035695,K-025497,K-037298,K-036670,K-029736","브라운,핑크",Elliptical (타원형),MG,1.0,K-022627,메가파워정 90mg/병,(주)유한양행,5.5,1.0,0.5,1.0,0.0,K-030033,헤파가드연질캡슐350mg/PTP,5.214285714285714,K-036788,트리레보정 100/25/200mg,5.0,K-012441,코디오반정 160/12.5mg,5.0,K-035695,트리레보정 125/31.25/200mg,5.0,K-025497,리시브골드연질캡슐 350mg/PTP,5.0,K-037298,트리레보정 75/18.75/200mg,5.0,K-036670,메가바이정 100mg/병,4.5,K-029736,콘티600정 5mg,4.5,True,True,True,True
C:\Users\yooni\PycharmProjects\pillDetection\images\K-000250-005886-022627-044834_K-000250-005886-022627-044834_0_2_0_2_70_000_200.png,K-000250-005886-022627-044834_K-000250-005886-022627-044834_0_2_0_2_70_000_200.png,4,"K-000250,K-005886,K-022627,K-044834","K-000936,K-001756,K-029774,K-029896,K-029646,K-029607,K-029514,K-028517,K-037775","흰색,블루",Elliptical (타원형),,0.0,K-000936,아나프록스정,(주)종근당,3.5,0.0,1.0,1.0,0.0,K-001756,아졸정(독시라민석시네이트),3.5,K-029774,멀타핀정 7.5mg,3.5,K-029896,영프로마정,3.5,K-029646,해피그라정50mg/PTP,3.5,K-029607,모드코프에스연질캡슐 200mg/PTP,3.5,K-029514,리세넥스엠정,3.5,K-028517,미그펜400연질캡슐 400mg/PTP,3.5,K-037775,로라딘연질캡슐 10mg/PTP,3.5,False,False,False,False
C:\Users\yooni\PycharmProjects\pillDetection\images\K-005002-005094-013395-019552_K-005002-005094-013395-019552_0_2_0_2_70_000_200.png,K-005002-005094-013395-019552_K-005002-005094-013395-019552_0_2_0_2_70_000_200.png,1,"K-005002,K-005094,K-013395,K-019552","K-013395,K-018308,K-006006,K-001612,K-018145,K-019862,K-020861,K-021819,K-011613","흰색,블루",Oblong (장방형),SUSPEN ER,1.0,K-013395,써스펜8시간이알서방정 650mg,한미약품(주),5.5,1.0,0.5,1.0,0.0,K-018308,솔루펜연질캡슐 300mg/PTP,5.1,K-006006,테나시드캡슐,4.911764705882353,K-001612,신풍세프라딘캡슐,4.863636363636363,K-018145,젤독스캡슐 80mg,4.785714285714286,K-019862,젤독스캡슐 40mg,4.785714285714286,K-020861,챔픽스정1mg/PTP,4.785714285714286,K-021819,젤독스캡슐 20mg,4.785714285714286,K-011613,세토펜이알서방정500정,4.617647058823529,True,True,True,True
C:\Users\yooni\PycharmProjects\pillDetection\images\K-005002-005094-013395-019552_K-005002-005094-013395-019552_0_2_0_2_70_000_200.png,K-005002-005094-013395-019552_K-005002-005094-013395-019552_0_2_0_2_70_000_200.png,2,"K-005002,K-005094,K-013395,K-019552","K-030702,K-022361,K-025075,K-000454,K-005179,K-011952,K-016740,K-009569,K-027228","브라운,노랑",Oblong (장방형),ELC,0.9977379107280326,K-030702,데사린캡슐,한림제약(주),5.214285714285714,0.5714285714285714,1.0,1.0,0.0,K-022361,노페로캡슐 613.3mg/병,5.0,K-025075,알부테크연질캡슐 100mg/병,4.833333333333333,K-000454,데카키논캡슐(유비데카레논캡슐),4.833333333333333,K-005179,펜넬캡슐(수출용),4.833333333333333,K-011952,미시랜더캡슐 250mg/PTP,4.833333333333333,K-016740,쎌업연질캡슐 500mg/PTP,4.833333333333333,K-009569,리피클연질캡슐 100mg/병,4.75,K-027228,비타박스정 4mg/PTP,4.7,False,False,False,False
C:\Users\yooni\PycharmProjects\pillDetection\images\K-005002-005094-013395-019552_K-005002-005094-013395-019552_0_2_0_2_70_000_200.png,K-005002-005094-013395-019552_K-005002-005094-013395-019552_0_2_0_2_70_000_200.png,3,"K-005002,K-005094,K-013395,K-019552","K-001756,K-002537,K-029820,K-023628,K-020416,K-031813,K-005094,K-027181,K-029774","흰색,블루",Elliptical (타원형),AHG,0.9993055140411553,K-001756,아졸정(독시라민석시네이트),알파제약(주),5.0,0.5,1.0,1.0,0.0,K-002537,알삭센정(나프록센나트륨),5.0,K-029820,디스텍정,4.9,K-023628,엘레틴정,4.9,K-020416,애니틴서방정,4.9,K-031813,쉘론정 200mg/병,4.9,K-005094,삼남건조수산화알루미늄겔정,4.75,K-027181,리도넬정 150mg,4.7,K-029774,멀타핀정 7.5mg,4.5,False,False,False,True
C:\Users\yooni\PycharmProjects\pillDetection\images\K-005002-005094-013395-019552_K-005002-005094-013395-019552_0_2_0_2_70_000_200.png,K-005002-005094-013395-019552_K-005002-005094-013395-019552_0_2_0_2_70_000_200.png,4,"K-005002,K-005094,K-013395,K-019552","K-036788,K-036271,K-025103,K-002897,K-029055,K-014274,K-030033,K-026822,K-034999","브라운,핑크",Elliptical (타원형),,0.0,K-036788,트리레보정 100/25/200mg,명인제약(주),3.5,0.0,1.0,1.0,0.0,K-036271,리버솔연질캡슐 350mg/PTP,3.5,K-025103,실리탑350연질캡슐 350mg/PTP,3.5,K-002897,바로코민정 50mg/PTP,3.5,K-029055,화콜클래식원연질캡슐 300mg/PTP,3.5,K-014274,삐콤씨에이스정 10mg/PTP,3.5,K-030033,헤파가드연질캡슐350mg/PTP,3.5,K-026822,씨엔큐플러스연질캡슐 400mg/PTP,3.5,K-034999,리버에이연질캡슐350mg/PTP,3.5,False,False,False,False
C:\Users\yooni\PycharmProjects\pillDetection\images\K-005391-016232-033880_K-005391-016232-033880_0_2_0_2_70_000_200.png,K-005391-016232-033880_K-005391-016232-033880_0_2_0_2_70_000_200.png,1,"K-005391,K-016232,K-033880","K-029356,K-033880,K-007120,K-002042,K-013249,K-035501,K-009569,K-003152,K-000165","오렌지,노랑",Oblong (장방형),JIC,1.0,K-029356,클로피린캡슐,제일약품(주),5.75,0.75,1.0,1.0,0.0,K-033880,글리틴정(콜린알포세레이트),5.75,K-007120,하이세라정,5.214285714285714,K-002042,엘씨500연질캡슐 500mg,5.0,K-013249,알파칼연질캡슐,4.75,K-035501,메모릴엠정,4.75,K-009569,리피클연질캡슐 100mg/병,4.75,K-003152,복합엘씨500연질캡슐 250mg,4.7,K-000165,도란사민캡슐(트라넥삼산)(수출명:트라민캡슐),4.7,False,True,True,True
C:\Users\yooni\PycharmProjects\pillDetection\images\K-005391-016232-033880_K-005391-016232-033880_0_2_0_2_70_000_200.png,K-005391-016232-033880_K-005391-016232-033880_0_2_0_2_70_000_200.png,2,"K-005391,K-016232,K-033880","K-036953,K-036813,K-036751,K-025003,K-002880,K-002881,K-003106,K-013096,K-029205",흰색,Circular (원형),72,1.0,K-036953,파이콤파필름코팅정 2mg,한국에자이(주),4.25,0.5,1.0,0.5,0.0,K-036813,크라노스정5밀리그램,4.25,K-036751,셀메텍정 10mg,4.25,K-025003,토르셈정 2.5mg,4.25,K-002880,메프친정,4.25,K-002881,메프친정 25mcg,4.25,K-003106,부광아젭틴정(아젤라스틴염산염),4.25,K-013096,푸로조신정 2mg,4.25,K-029205,엘리퀴스정 2.5mg,4.25,False,False,False,False
C:\Users\yooni\PycharmProjects\pillDetection\images\K-005391-016232-033880_K-005391-016232-033880_0_2_0_2_70_000_200.png,K-005391-016232-033880_K-005391-016232-033880_0_2_0_2_70_000_200.png,3,"K-005391,K-016232,K-033880","K-002537,K-001739,K-022465,K-016233,K-016237,K-016232,K-032936,K-027607,K-024723","흰색,블루",Elliptical (타원형),ATV,1.0,K-002537,알삭센정(나프록센나트륨),지엘파마(주),5.0,0.5,1.0,1.0,0.0,K-001739,에크로바정(아시클로버),4.75,K-022465,리피토정 80mg,4.75,K-016233,리피토정 40mg,4.75,K-016237,리피토정 10mg,4.75,K-016232,리피토정 20mg,4.75,K-032936,에모펜씨정 200mg/병,4.75,K-027607,리세맥정 150mg,4.7,K-024723,아푸르탄정 150mg,4.5,False,False,False,True
C:\Users\yooni\PycharmProjects\pillDetection\images\K-003743-012081-022627-038954_K-003743-012081-022627-038954_0_2_0_2_70_000_200.png,K-003743-012081-022627-038954_K-003743-012081-022627-038954_0_2_0_2_70_000_200.png,1,"K-003743,K-012081,K-022627,K-038954","K-040639,K-027733,K-001756,K-002537,K-024723,K-003743,K-032936,K-006435,K-027607","흰색,블루",Elliptical (타원형),ALT,1.0,K-040639,트윈콤비정 40/5mg,대원제약(주),5.5,0.6666666666666666,1.0,1.0,0.0,K-027733,트윈스타정 40/5mg,5.214285714285714,K-001756,아졸정(독시라민석시네이트),5.0,K-002537,알삭센정(나프록센나트륨),5.0,K-024723,아푸르탄정 150mg,4.9,K-003743,알드린정,4.75,K-032936,에모펜씨정 200mg/병,4.75,K-006435,질러탈정(염산세티리진),4.75,K-027607,리세맥정 150mg,4.7,False,False,False,True
C:\Users\yooni\PycharmProjects\pillDetection\images\K-003743-012081-022627-038954_K-003743-012081-022627-038954_0_2_0_2_70_000_200.png,K-003743-012081-022627-038954_K-003743-012081-022627-038954_0_2_0_2_70_000_200.png,2,"K-003743,K-012081,K-022627,K-038954","K-012081,K-008014,K-030478,K-010531,K-004895,K-013450,K-000196,K-027033,K-028517","흰색,블루",Oblong (장방형),RP,1.0,K-012081,리렉스펜정 300mg/PTP,한미약품(주),5.5,1.0,0.5,1.0,0.0,K-008014,한신리페인캡슐 1g/PTP,5.0,K-030478,파마프로시클리딘정,5.0,K-010531,로노펜정,4.9,K-004895,에이프로젠나프록센나트륨정 275mg/PTP,4.7,K-013450,하디코프에프정 200mg/PTP,4.7,K-000196,리팜핀캡슐 150mg,4.7,K-027033,리드로퀸정 150mg,4.7,K-028517,미그펜400연질캡슐 400mg/PTP,4.7,True,True,True,True
C:\Users\yooni\PycharmProjects\pillDetection\images\K-003743-012081-022627-038954_K-003743-012081-022627-038954_0_2_0_2_70_000_200.png,K-003743-012081-022627-038954_K-003743-012081-022627-038954_0_2_0_2_70_000_200.png,3,"K-003743,K-012081,K-022627,K-038954","K-003037,K-025030,K-027563,K-016041,K-013910,K-013911,K-025075,K-003893,K-014110","브라운,노랑",Oblong (장방형),MCW,1.0,K-003037,씨이멕스연질캡슐 500mg/병,동화약품(주),5.75,0.75,1.0,1.0,0.0,K-025030,센파워민정 17mg/병,5.5,K-027563,헬씨민큐연질캡슐 20mg/포,5.0,K-016041,유리세프캡슐,5.0,K-013910,이팩사엑스알서방캡슐 75mg,4.9,K-013911,이팩사엑스알서방캡슐 37.5mg,4.9,K-025075,알부테크연질캡슐 100mg/병,4.833333333333333,K-003893,명문아트로다캡슐 25mg,4.833333333333333,K-014110,노바로핀캡슐,4.833333333333333,False,False,False,False
